Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3971	1.04	417.50	2400
3881	0.00	210.23	2400
3992	5.25
3999	2.29
3869	2.29
3923	3.11
3860	3.11
3947	1.27
3698	1.27
3999	0.00
3497	0.00
3957	1.05
3879	1.05
3874	0.80
3887	0.80
3938	1.75
3993	1.75
3959	2.38
3679	2.38
3990	11.39
3687	11.39
3979	0.30
3515	0.30
3918	0.67
3535	0.67
3995	2.72
3344	2.72
3967	1.37
3973	1.37
3996	2.71
3957	2.71
3993	3.72
3935	3.72
3999	0.00
3684	0.00
3689	3.45
3983	3.45
3964	0.81
3987	0.81
3925	3.21
3942	3.21
3958	3.10
3995	3.10
3929	1.52
3973	1.52
3907	1.28
3989	1.28
3794	5.53
3926	5.53
3728	3.80
3976	3.80
3741	2.02
3979	2.02
3989	2.86
3833	2.86
3969	3.85
3850	3.85
3946	1.09
3946	1.09
3792	3.45
3905	3.45
3951	13.91
3885	13.91
3578	0.39
3936	0.39
3996	1.66
3115	1.66
3972	5.87
3836	5.87
3998	0.24
3955	0.24
3921	0.00	258.84	2400
3998	0.00
4006	0.00
4000	0.00
4000	0.00
4000	0.00
3752	0.00
3999	0.00
3886	0.00
3997	0.00
3915	0.00
3999	0.00
3916	0.00
3997	0.00
3923	0.00
3994	0.00
4000	0.00
4000	0.00
3973	3.62
3968	3.62
3948	1.11
3997	1.11
3977	0.28
3993	0.28
3957	1.27
3890	1.27
3981	0.40
3939	0.40
3971	1.41
3962	1.41
3967	0.77
3888	0.77
3982	0.50
3893	0.50
3977	0.12
3864	0.12
3963	2.22
3852	2.22
3955	1.75
3957	1.75
3959	1.15
3992	1.15
3978	2.82
3985	2.82
3948	2.11
3974	2.11
3975	1.75
3950	1.75
3968	0.71
3999	0.71
3971	2.65
3988	2.65
3972	2.49
3931	2.49
3954	2.91
3959	2.91
3966	4.00
3988	4.00
3968	3.13
3939	3.13
3973	1.45
3979	1.45
3976	0.71
3954	0.71
3977	2.35
3982	2.35
3972	0.16
3969	0.16
3965	1.69
3994	1.69
4000	0.00
3786	0.00
3986	0.12
3986	0.12
3985	0.56
3930	0.56
3997	3.35
3849	3.35
3988	27.68
3911	27.68
4000	0.00
4000	0.00
4000	0.33
3999	0.33
3968	0.95
3825	0.95
4000	0.00
4000	0.00
4000	0.02
4000	0.02
3964	3.55
3984	3.55
3968	1.60
3999	1.60
3971	3.78
3963	3.78
3875	0.18
3993	0.18
3925	2.82
3793	2.82
3984	2.00
3928	2.00
3979	1.57
3958	1.57
3819	0.09
3806	0.09
3980	0.01
3994	0.01
3932	0.01
3968	0.01
3980	0.22
3925	0.22
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	2.76	504.87	2400
3880	0.00	246.03	2400
3882	0.00
3889	0.00
3927	0.00
3902	0.00
3988	0.00
3902	0.00
3999	0.00
3896	0.00
3998	0.00
3852	0.00
3999	0.00
4000	0.00
3999	0.00
3876	0.00
3998	0.00
3939	0.99
3957	0.99
3999	0.13
3914	0.13
3988	4.71
3967	4.71
3979	1.86
3973	1.86
3961	1.41
3950	1.41
3999	0.00
3988	0.00
3997	2.79
3968	2.79
3928	0.62
3939	0.62
3930	1.47
3974	1.47
3988	1.13
3808	1.13
3999	0.39
3987	0.39
3925	16.41
3790	16.41
3990	14.44
3769	14.44
3959	10.69
3971	10.69
3972	5.28
3980	5.28
3995	2.24
3965	2.24
3964	1.21
3929	1.21
3999	0.00
3695	0.00
3994	3.00
3880	3.00
3954	0.46
3984	0.46
3961	3.07
3947	3.07
3981	2.37
3108	2.37
3903	7.91
3970	7.91
3971	21.74
3992	21.74
3938	0.05
3354	0.05
3997	12.77
3997	12.77
3997	1.02
3924	1.02
3995	4.55
3990	4.55
3999	0.00
3744	0.00
3994	4.40
3813	4.40
3989	2.03
3988	2.03
3972	9.70
3974	9.70
3944	2.76
3972	2.76
3970	4.21
3986	4.21
3979	1.73
3961	1.73
3994	2.51
3977	2.51
3922	0.65
3981	0.65
3707	11.45
3847	11.45
3827	1.23
3975	1.23
3969	3.20
3885	3.20
3941	3.58
3889	3.58
3954	0.38
3901	0.38
3938	5.92
3882	5.92
3918	24.23
3876	24.23
3961	3.38
3935	3.38
3948	1.39
3988	1.39
3969	6.50
3857	6.50
3960	1.57
3817	1.57
3936	0.00	258.76	2400
3998	0.00
3874	0.00
3999	0.00
4000	0.00
4000	0.00
3995	0.00
4000	0.00
3882	0.00
3998	0.00
3851	0.00
3999	0.00
3934	0.00
3998	0.00
3933	0.00
3995	0.00
4000	0.00
4000	0.00
3974	2.97
3975	2.97
3952	0.09
3978	0.09
3979	0.39
3962	0.39
3968	0.39
3944	0.39
3979	0.24
3984	0.24
3963	0.11
3976	0.11
3962	0.39
3941	0.39
3970	0.80
4001	0.80
3970	0.10
3986	0.10
3971	1.02
3944	1.02
3970	3.32
4001	3.32
3978	3.36
3978	3.36
3984	20.86
3973	20.86
3962	2.97
3963	2.97
3974	1.20
3963	1.20
3964	2.81
4001	2.81
3991	0.15
3970	0.15
3985	2.46
3857	2.46
3973	1.07
3985	1.07
3970	2.31
3998	2.31
3962	2.57
3999	2.57
3959	3.57
3983	3.57
3969	2.11
3991	2.11
3980	1.43
3982	1.43
3965	1.16
3924	1.16
3949	2.05
3678	2.05
4000	0.02
3998	0.02
3972	1.19
3982	1.19
3983	0.36
3970	0.36
3998	2.49
3925	2.49
3986	12.99
3960	12.99
4000	0.02
4002	0.02
3999	0.33
4003	0.33
3970	3.40
3954	3.40
4000	0.00
4001	0.00
4000	0.00
4000	0.00
3970	2.05
3991	2.05
3964	2.94
3983	2.94
3966	3.18
3994	3.18
3989	0.44
3977	0.44
3945	0.01
3951	0.01
3981	1.50
3833	1.50
3980	4.45
3977	4.45
3986	0.12
3974	0.12
3987	0.00
4000	0.00
3990	0.00
3952	0.00
3987	0.01
3943	0.01
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3983	3.29	504.55	2400
3879	0.00	245.68	2400
3880	0.00
3887	0.00
3924	0.00
3897	0.00
3988	0.00
3910	0.00
3997	0.00
3892	0.00
3996	0.00
3980	0.00
3997	0.00
3994	0.00
3997	0.00
3908	0.00
3996	0.00
3962	3.14
3962	3.14
3916	2.06
3906	2.06
3996	0.57
3853	0.57
3982	3.34
3966	3.34
3963	2.20
3885	2.20
3997	0.00
3978	0.00
3957	2.21
3970	2.21
3900	17.15
3887	17.15
3985	8.48
3992	8.48
3954	1.67
3912	1.67
3980	4.60
3986	4.60
3870	15.92
3789	15.92
3867	22.02
3761	22.02
3995	6.76
3979	6.76
3910	11.21
3976	11.21
3987	4.57
3912	4.57
3926	6.43
3860	6.43
3996	0.00
3498	0.00
3978	1.66
3913	1.66
3918	0.69
3940	0.69
3994	5.88
3833	5.88
3991	5.08
3967	5.08
3949	6.35
3987	6.35
3988	5.31
3950	5.31
3931	0.40
3713	0.40
3969	4.76
3999	4.76
3973	0.31
3947	0.31
3988	3.55
3724	3.55
3997	0.00
3740	0.00
3915	1.02
3886	1.02
3934	5.24
3962	5.24
3916	4.47
3983	4.47
3878	2.01
3907	2.01
3386	2.03
3965	2.03
3956	3.29
3897	3.29
3948	1.65
3900	1.65
3955	1.92
3942	1.92
3720	17.70
3727	17.70
3810	16.41
3912	16.41
3905	1.63
3961	1.63
3982	5.26
3784	5.26
3966	4.21
3744	4.21
3798	4.31
3879	4.31
3980	19.89
3918	19.89
3839	14.98
3930	14.98
3946	6.13
3981	6.13
3951	3.32
3881	3.32
3631	3.06
3935	3.06
3902	0.00	259.19	2400
3997	0.00
3899	0.00
4000	0.00
4000	0.00
3999	0.00
3871	0.00
3999	0.00
3915	0.00
3998	0.00
3947	0.00
3999	0.00
3922	0.00
3997	0.00
3934	0.00
3995	0.00
4000	0.00
4000	0.00
3978	2.48
3966	2.48
3950	0.32
3978	0.32
3974	1.63
3973	1.63
3967	1.33
3911	1.33
3969	0.31
3979	0.31
3966	0.23
3974	0.23
3946	0.17
3902	0.17
3960	1.30
3999	1.30
3963	0.17
3970	0.17
3960	2.54
3936	2.54
3954	3.55
3820	3.55
3992	2.65
3967	2.65
3995	6.49
3996	6.49
3968	2.40
3973	2.40
3952	2.72
3902	2.72
3966	0.98
3984	0.98
3986	0.21
3970	0.21
3977	1.01
3875	1.01
3972	1.88
3871	1.88
3972	2.44
3992	2.44
3960	2.11
3926	2.11
3963	2.67
3954	2.67
3955	3.08
3869	3.08
3974	1.64
3969	1.64
3968	1.40
3860	1.40
3963	2.56
3969	2.56
4000	0.00
4001	0.00
3966	2.33
3974	2.33
3999	0.31
3975	0.31
3991	2.50
3866	2.50
3987	25.57
3878	25.57
3999	0.00
3997	0.00
3970	0.91
3948	0.91
3965	3.47
3959	3.47
4000	0.00
4000	0.00
4000	0.00
4000	0.00
3961	2.92
3993	2.92
3968	3.01
3979	3.01
3987	2.53
3819	2.53
3955	2.77
3955	2.77
3945	0.05
3919	0.05
3941	1.57
3829	1.57
3950	4.07
3955	4.07
3982	1.18
3941	1.18
3984	1.44
3978	1.44
3964	0.25
3996	0.25
3997	0.47
4000	0.47
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	3.10	505.07	2400
3880	0.00	245.88	2400
3881	0.00
3888	0.00
3930	0.00
3902	0.00
3989	0.00
3936	0.00
3999	0.00
3882	0.00
3998	0.00
3928	0.00
3999	0.00
4000	0.00
3999	0.00
3886	0.00
3998	0.00
3981	4.05
3952	4.05
3925	3.33
3938	3.33
3997	2.00
3938	2.00
3974	2.70
3971	2.70
3957	3.11
3940	3.11
3999	1.18
3981	1.18
3948	2.40
3936	2.40
3929	2.27
3978	2.27
3948	5.36
3966	5.36
3938	3.11
3962	3.11
3957	0.25
3784	0.25
3908	17.55
3790	17.55
3874	11.91
3821	11.91
3988	6.94
3968	6.94
3944	4.52
3989	4.52
3988	1.53
3886	1.53
3931	8.06
3909	8.06
3999	0.00
3755	0.00
3998	0.39
3966	0.39
3987	1.17
3937	1.17
3940	5.07
3966	5.07
3998	2.80
3344	2.80
3987	2.43
3997	2.43
3993	1.82
3999	1.82
3993	0.31
3492	0.31
3862	0.71
3766	0.71
3962	0.24
3989	0.24
3974	2.17
3990	2.17
3999	0.00
3685	0.00
3985	2.91
3932	2.91
3978	3.65
3885	3.65
3953	9.71
3972	9.71
3982	3.67
3988	3.67
3988	3.84
3973	3.84
3968	0.02
3922	0.02
3984	1.23
3941	1.23
3643	0.02
3880	0.02
3743	10.05
3705	10.05
3798	8.48
3921	8.48
3844	5.16
3996	5.16
3933	5.71
3875	5.71
3954	1.89
3914	1.89
3723	18.35
3916	18.35
3946	33.65
3910	33.65
3541	35.03
3905	35.03
3989	9.46
3990	9.46
3962	2.34
3888	2.34
3993	8.35
3977	8.35
3932	0.00	258.71	2400
3998	0.00
3907	0.00
4000	0.00
4000	0.00
4000	0.00
3932	0.00
4000	0.00
3889	0.00
3998	0.00
3843	0.00
3999	0.00
3931	0.00
3997	0.00
3938	0.00
3996	0.00
4000	0.00
4001	0.00
3989	2.25
3963	2.25
3953	0.44
3983	0.44
3983	1.73
3966	1.73
3976	0.26
3933	0.26
3973	0.68
3943	0.68
3959	0.62
3966	0.62
3950	1.70
3977	1.70
3964	1.93
3985	1.93
3965	0.93
3975	0.93
3950	3.36
3995	3.36
3961	2.20
3897	2.20
3995	3.21
3996	3.21
3976	1.86
3980	1.86
3969	2.29
3973	2.29
3982	0.57
3876	0.57
3960	0.68
3919	0.68
3989	0.12
3976	0.12
3981	1.43
3957	1.43
3981	1.51
3973	1.51
3961	2.16
3990	2.16
3965	1.82
3839	1.82
3973	0.97
3989	0.97
3965	2.39
3893	2.39
3968	1.23
4001	1.23
3973	1.10
3999	1.10
3961	1.84
3847	1.84
4000	0.02
3829	0.02
3978	0.68
3891	0.68
3999	0.34
4000	0.34
3996	0.80
3911	0.80
3988	29.38
3922	29.38
4000	0.02
4005	0.02
3975	1.20
3973	1.20
3955	1.74
3954	1.74
4000	0.00
4001	0.00
4000	0.00
4000	0.00
3963	2.42
3985	2.42
3968	2.05
3986	2.05
3979	1.15
3927	1.15
3890	0.41
3968	0.41
3929	0.30
3950	0.30
3984	2.35
3727	2.35
3978	1.97
3878	1.97
3927	0.16
3886	0.16
3987	0.94
3988	0.94
3923	0.39
3962	0.39
3977	0.67
3997	0.67
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	2.65	502.51	2400
3879	0.00	243.60	2400
3880	0.00
3888	0.00
3925	0.00
3895	0.00
3990	0.00
3919	0.00
3999	0.00
3907	0.00
3998	0.00
3835	0.00
3999	0.00
3992	0.00
3999	0.00
3887	0.00
3998	0.00
3967	3.12
3982	3.12
3999	0.51
3997	0.51
3962	2.36
3970	2.36
3980	2.18
3961	2.18
3955	4.03
3979	4.03
3991	3.04
3979	3.04
3917	0.48
3954	0.48
3946	0.06
3984	0.06
3974	1.44
3872	1.44
3939	2.28
3865	2.28
3967	0.82
3745	0.82
3943	18.52
3790	18.52
3964	2.27
3859	2.27
3985	8.30
3774	8.30
3872	5.72
3861	5.72
3953	3.89
3952	3.89
3928	12.34
3943	12.34
3999	0.00
3732	0.00
3993	0.56
3988	0.56
3986	2.67
3865	2.67
3973	3.88
3983	3.88
3944	4.91
3998	4.91
3992	3.79
3987	3.79
3990	1.03
3339	1.03
3937	0.41
3581	0.41
3998	3.22
3982	3.22
3973	1.32
3977	1.32
3987	1.32
3932	1.32
3999	0.00
3800	0.00
3922	1.99
3967	1.99
3999	0.02
3992	0.02
3976	2.30
3984	2.30
3914	2.01
3904	2.01
3944	0.72
3960	0.72
3953	0.40
3973	0.40
3933	1.22
3860	1.22
3971	0.71
3974	0.71
3740	7.85
3561	7.85
3905	2.77
3939	2.77
3939	1.80
3946	1.80
3993	1.86
3432	1.86
3929	0.89
3981	0.89
3962	3.12
3981	3.12
3886	18.94
3862	18.94
3906	57.47
3812	57.47
3977	5.46
3970	5.46
3983	5.35
3858	5.35
3980	1.33
3913	1.33
3896	0.00	258.97	2400
3998	0.00
3893	0.00
4000	0.00
4000	0.00
4000	0.00
3911	0.00
3999	0.00
3898	0.00
3998	0.00
3858	0.00
3999	0.00
3936	0.00
3997	0.00
3916	0.00
3994	0.00
4000	0.00
3998	0.00
3962	1.53
3956	1.53
3955	0.01
3970	0.01
3975	0.09
3908	0.09
3969	1.82
3979	1.82
3962	0.30
3991	0.30
3967	1.08
3978	1.08
3961	0.10
3962	0.10
3968	1.65
3986	1.65
3960	2.24
3981	2.24
3955	4.34
3978	4.34
3975	2.17
3987	2.17
3990	1.48
3972	1.48
3988	20.30
3976	20.30
3953	1.60
3987	1.60
3975	1.87
3980	1.87
3961	1.33
3988	1.33
3991	0.77
3981	0.77
3973	0.76
3976	0.76
3981	3.23
3972	3.23
3963	1.66
3987	1.66
3967	0.89
3971	0.89
3966	1.38
3941	1.38
3974	0.70
3956	0.70
3974	1.27
3993	1.27
3977	0.11
4000	0.11
3961	1.64
3971	1.64
4000	0.00
4000	0.00
3972	0.61
3923	0.61
4000	0.33
4000	0.33
3997	3.80
3952	3.80
3984	9.09
3974	9.09
4000	0.00
3998	0.00
3982	0.26
3972	0.26
3961	1.31
3960	1.31
4000	0.00
3997	0.00
4000	0.00
4000	0.00
3977	1.39
3987	1.39
3964	2.77
3968	2.77
3975	2.93
3982	2.93
3978	2.25
3971	2.25
3336	0.23
3988	0.23
3990	2.31
3824	2.31
3982	2.30
3979	2.30
3955	0.43
3938	0.43
3987	0.16
3985	0.16
3971	0.05
3810	0.05
3995	1.41
3981	1.41
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	1.55	500.76	2400
3880	0.00	241.64	2400
3880	0.00
3891	0.00
3926	0.00
3896	0.00
3989	0.00
3839	0.00
3999	0.00
3968	0.00
3999	0.00
3956	0.00
3999	0.00
4000	0.00
3999	0.00
3942	0.00
3998	0.00
3997	2.41
3909	2.41
3810	0.12
3997	0.12
3949	0.10
3860	0.10
3934	0.28
3709	0.28
3966	0.74
3967	0.74
3955	0.71
3882	0.71
3972	1.93
3979	1.93
3905	0.87
3971	0.87
3910	1.75
3954	1.75
3949	2.29
3965	2.29
3957	2.49
3949	2.49
3901	19.08
3798	19.08
3952	7.74
3774	7.74
3932	9.20
3845	9.20
3941	3.15
3780	3.15
3988	2.95
3948	2.95
3986	3.51
3992	3.51
3999	0.00
3623	0.00
3936	1.62
3978	1.62
3959	2.00
3962	2.00
3946	3.18
3860	3.18
4000	0.79
3998	0.79
3992	1.09
3640	1.09
3945	0.12
3241	0.12
3999	0.40
3516	0.40
3865	0.30
3988	0.30
3960	0.46
3994	0.46
3982	0.57
3943	0.57
3999	0.00
3882	0.00
3967	0.11
3606	0.11
3999	0.00
3997	0.00
3979	0.04
3986	0.04
3899	2.56
3917	2.56
3877	0.03
3334	0.03
3953	0.53
3707	0.53
3810	0.02
3834	0.02
3887	0.15
3956	0.15
3622	0.11
3699	0.11
3736	1.67
3883	1.67
3857	1.53
3948	1.53
3996	1.32
3978	1.32
3929	1.00
3888	1.00
3838	0.28
3923	0.28
3936	0.02
3630	0.02
3741	0.12
3968	0.12
3983	3.49
3743	3.49
3970	2.14
3857	2.14
3962	2.57
3834	2.57
3923	0.00	259.23	2400
3999	0.00
3915	0.00
3999	0.00
4000	0.00
4000	0.00
3830	0.00
3999	0.00
3901	0.00
3998	0.00
3865	0.00
3999	0.00
3915	0.00
3996	0.00
3930	0.00
3995	0.00
4000	0.00
4000	0.00
3977	1.31
3998	1.31
3957	0.03
3999	0.03
3976	0.04
3994	0.04
3970	0.52
3954	0.52
3977	0.29
3968	0.29
3973	0.98
3991	0.98
3948	0.63
3963	0.63
3972	1.35
3983	1.35
3971	0.26
3948	0.26
3966	1.72
3983	1.72
3953	4.71
3965	4.71
3954	1.67
3991	1.67
3983	5.08
3985	5.08
3961	2.53
3979	2.53
3975	3.14
3975	3.14
3980	1.50
3988	1.50
3996	2.23
3981	2.23
3971	3.16
3962	3.16
3982	1.04
3977	1.04
3976	1.03
3968	1.03
3973	1.02
3880	1.02
3973	0.83
4000	0.83
3965	2.46
3945	2.46
3957	2.68
3981	2.68
3969	0.47
3997	0.47
3954	2.83
3968	2.83
4000	0.02
3886	0.02
3970	0.59
3937	0.59
3999	0.36
4000	0.36
3996	4.38
3924	4.38
3988	24.49
3902	24.49
4000	0.02
3996	0.02
3972	1.46
3963	1.46
3963	1.03
3924	1.03
4000	0.00
4000	0.00
4000	0.00
4000	0.00
3974	1.27
3986	1.27
3969	1.45
3967	1.45
3982	0.82
3999	0.82
3834	0.43
3971	0.43
3966	0.31
3994	0.31
3993	3.48
4000	3.48
3982	1.50
3982	1.50
3984	0.73
3911	0.73
3986	0.24
3986	0.24
3925	0.01
3999	0.01
3986	0.10
3996	0.10
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	1.57	500.62	2400
3879	0.00	241.37	2400
3880	0.00
3891	0.00
3928	0.00
3898	0.00
3988	0.00
3919	0.00
3998	0.00
3929	0.00
3998	0.00
3994	0.00
3999	0.00
3989	0.00
3999	0.00
3862	0.00
3998	0.00
3998	1.41
3996	1.41
3995	1.40
3991	1.40
3923	1.75
3818	1.75
3873	1.12
3607	1.12
3947	1.47
3903	1.47
3955	0.72
3713	0.72
3984	0.15
3965	0.15
3929	0.19
3819	0.19
3562	1.08
3905	1.08
3975	0.85
3866	0.85
3905	0.63
3819	0.63
3923	15.77
3799	15.77
3985	0.50
3674	0.50
3991	9.99
3785	9.99
3927	1.42
3810	1.42
3984	1.01
3858	1.01
3937	0.99
3706	0.99
3999	0.00
3611	0.00
3842	0.67
3993	0.67
3956	0.36
3936	0.36
3902	2.99
3815	2.99
3997	2.07
3655	2.07
3996	2.37
3759	2.37
3943	0.88
3956	0.88
3916	0.71
3736	0.71
3992	0.61
3975	0.61
3927	0.53
3937	0.53
3972	0.76
3916	0.76
3999	0.00
3690	0.00
3887	0.40
3410	0.40
3999	0.81
3969	0.81
3987	0.08
3985	0.08
3851	2.23
3911	2.23
3542	0.22
3662	0.22
3966	0.63
3842	0.63
3975	0.09
3795	0.09
3970	0.36
3822	0.36
3747	0.25
3680	0.25
3711	1.03
3863	1.03
3820	2.52
3899	2.52
3995	0.99
3787	0.99
3789	0.27
3732	0.27
3809	0.24
3893	0.24
3865	0.73
3924	0.73
3687	0.24
3934	0.24
3912	3.05
3708	3.05
3958	0.04
3955	0.04
3995	4.56
3848	4.56
3868	0.00	259.46	2400
3998	0.00
3904	0.00
3999	0.00
4000	0.00
3999	0.00
3941	0.00
3999	0.00
3908	0.00
3997	0.00
3909	0.00
3999	0.00
3925	0.00
3995	0.00
3922	0.00
3994	0.00
3999	0.00
4000	0.00
3967	2.79
3985	2.79
3940	0.34
3975	0.34
3967	0.16
3986	0.16
3753	1.52
3942	1.52
3966	1.37
3935	1.37
3960	0.63
3977	0.63
3937	1.01
3974	1.01
3962	0.77
3979	0.77
3951	0.93
3923	0.93
3963	0.53
3945	0.53
3944	3.60
3936	3.60
3938	3.74
3984	3.74
3973	3.01
3984	3.01
3949	2.64
3980	2.64
3968	3.65
3976	3.65
3975	3.61
3978	3.61
3995	1.92
3977	1.92
3969	2.63
3950	2.63
3975	3.30
3977	3.30
3972	0.88
3990	0.88
3964	2.27
3878	2.27
3948	2.05
3984	2.05
3959	1.77
3954	1.77
3966	2.47
3969	2.47
3969	0.58
3991	0.58
3949	2.68
3958	2.68
3999	0.00
3579	0.00
3974	0.78
3881	0.78
3999	0.37
4000	0.37
3992	6.46
3871	6.46
3986	28.15
3867	28.15
3999	0.00
4002	0.00
3971	0.99
3967	0.99
3957	0.91
3970	0.91
3999	0.00
3990	0.00
3999	0.02
3964	0.02
3967	1.28
3985	1.28
3954	2.20
3987	2.20
3969	1.70
3993	1.70
3877	0.80
3924	0.80
3986	1.47
3929	1.47
3988	4.23
3893	4.23
3952	2.56
3951	2.56
3946	0.78
3871	0.78
3979	0.74
3959	0.74
3844	0.00
3889	0.00
3982	0.15
3931	0.15
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	1.50	502.39	2400
3881	0.00	242.90	2400
3882	0.00
3892	0.00
3929	0.00
3901	0.00
3989	0.00
3918	0.00
3995	0.00
3976	0.00
3999	0.00
4005	0.00
3999	0.00
3995	0.00
3999	0.00
3908	0.00
3998	0.00
3926	1.31
3997	1.31
3997	0.50
3917	0.50
3936	4.30
3872	4.30
3976	2.03
3827	2.03
3999	2.14
3983	2.14
3964	1.57
3960	1.57
3994	1.01
3930	1.01
3964	1.29
3943	1.29
3943	2.36
3950	2.36
3919	0.34
3970	0.34
3996	2.00
3748	2.00
3999	1.46
3971	1.46
3994	3.96
3955	3.96
3965	12.04
3772	12.04
3974	1.32
3754	1.32
3999	0.98
3984	0.98
3958	1.01
3895	1.01
3999	0.01
3586	0.01
3974	0.09
3947	0.09
3956	0.17
3977	0.17
3964	1.70
3918	1.70
3969	1.69
3825	1.69
3915	1.53
3950	1.53
3999	0.78
3896	0.78
3998	2.93
3979	2.93
3993	1.43
3983	1.43
3966	2.39
3985	2.39
3999	1.58
3998	1.58
3999	0.96
3896	0.96
3949	0.59
3643	0.59
3977	1.25
3953	1.25
3896	0.44
3964	0.44
3906	1.56
3935	1.56
3949	0.27
3058	0.27
3967	0.23
3891	0.23
3928	0.35
3901	0.35
3975	0.96
3950	0.96
3895	0.14
3690	0.14
3963	0.02
3873	0.02
3972	3.59
3943	3.59
3996	1.99
3975	1.99
3932	1.49
3945	1.49
3976	0.38
3957	0.38
3944	0.64
3943	0.64
3985	0.36
3938	0.36
3945	0.29
3801	0.29
3963	5.48
3804	5.48
3861	4.02
3845	4.02
3949	0.00	259.17	2400
3999	0.00
3901	0.00
3999	0.00
4000	0.00
4000	0.00
3871	0.00
3999	0.00
3912	0.00
3997	0.00
3920	0.00
3999	0.00
3938	0.00
3995	0.00
3922	0.00
3996	0.00
3999	0.00
4000	0.00
3972	2.59
3737	2.59
3945	2.29
3742	2.29
3981	1.22
3985	1.22
3976	0.35
3959	0.35
3982	0.14
3886	0.14
3972	0.46
3986	0.46
3957	0.38
3787	0.38
3967	1.44
3838	1.44
3937	0.53
3964	0.53
3975	1.29
3976	1.29
3973	1.82
3977	1.82
3962	1.35
3986	1.35
3927	1.88
3939	1.88
3964	3.65
3937	3.65
3947	3.37
3983	3.37
3981	0.79
3991	0.79
3975	0.42
3981	0.42
3972	1.19
3969	1.19
3982	0.53
3989	0.53
3981	0.85
3913	0.85
3966	4.47
3746	4.47
3963	1.50
3786	1.50
3952	1.83
3928	1.83
3957	3.28
3999	3.28
3962	2.11
3890	2.11
3964	1.62
3812	1.62
3999	0.00
4000	0.00
3969	0.61
3453	0.61
3999	0.37
3999	0.37
3997	4.39
3964	4.39
3989	28.15
3964	28.15
3999	0.00
4001	0.00
3979	0.46
3947	0.46
3969	0.41
3978	0.41
3999	0.02
4001	0.02
3999	0.00
4000	0.00
3964	2.22
3995	2.22
3970	1.78
3962	1.78
3982	0.94
3991	0.94
3975	0.00
4001	0.00
3976	0.55
3695	0.55
3992	2.81
3713	2.81
3972	0.69
3721	0.69
3963	1.18
3986	1.18
3911	0.53
3749	0.53
3970	0.26
3735	0.26
3984	1.97
3979	1.97
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	1.35	501.29	2400
3881	0.00	241.95	2400
3882	0.00
3891	0.00
3931	0.00
3902	0.00
3989	0.00
3902	0.00
3998	0.00
3900	0.00
3998	0.00
3991	0.00
3999	0.00
4000	0.00
3999	0.00
3895	0.00
3998	0.00
3933	2.36
3997	2.36
3929	0.45
3915	0.45
3872	1.83
3829	1.83
3993	0.87
3719	0.87
3919	0.51
3906	0.51
3670	0.04
3283	0.04
3963	1.53
3952	1.53
3934	1.46
3834	1.46
3887	2.47
3894	2.47
3930	1.85
3882	1.85
3976	0.96
3990	0.96
3999	0.00
3996	0.00
3948	1.45
3993	1.45
3915	10.59
3780	10.59
3999	0.00
3968	0.00
3999	0.66
3854	0.66
3930	0.58
3420	0.58
3999	0.00
3616	0.00
3920	0.06
3906	0.06
3998	0.10
3939	0.10
3939	2.60
3915	2.60
3969	2.37
3842	2.37
3860	0.38
3864	0.38
3991	1.76
3998	1.76
3931	0.34
3901	0.34
3929	1.53
3977	1.53
3980	0.44
3958	0.44
3980	1.52
3943	1.52
3875	0.57
3963	0.57
3951	0.13
3703	0.13
3614	0.81
3972	0.81
3922	0.14
3979	0.14
3945	2.10
3917	2.10
3838	0.19
3271	0.19
3959	0.28
3804	0.28
3954	0.33
3800	0.33
3843	0.40
3811	0.40
3750	0.03
3318	0.03
3693	0.28
3778	0.28
3852	2.55
3920	2.55
3974	1.02
3938	1.02
3830	1.43
3907	1.43
3961	5.57
3919	5.57
3956	0.95
3960	0.95
3898	1.51
3837	1.51
3921	1.24
3910	1.24
3962	2.72
3910	2.72
3810	4.52
3817	4.52
3912	0.00	259.30	2400
3998	0.00
3811	0.00
3999	0.00
4000	0.00
3999	0.00
3970	0.00
3999	0.00
3921	0.00
3998	0.00
3870	0.00
3999	0.00
3922	0.00
3995	0.00
3918	0.00
3996	0.00
3999	0.00
3999	0.00
3973	3.99
3979	3.99
3952	2.50
3980	2.50
3973	1.11
3990	1.11
3943	0.67
3844	0.67
3977	0.52
3966	0.52
3938	0.44
3984	0.44
3941	0.93
3965	0.93
3976	1.09
3983	1.09
3967	0.27
3870	0.27
3968	0.86
3969	0.86
3959	2.09
3743	2.09
3986	2.49
3997	2.49
3957	1.16
3993	1.16
3928	3.22
3969	3.22
3948	4.54
3981	4.54
3962	2.03
3952	2.03
3988	0.31
3986	0.31
3969	0.86
3965	0.86
3973	1.31
3987	1.31
3984	1.40
3981	1.40
3975	0.35
3814	0.35
3981	1.28
3875	1.28
3961	1.57
3967	1.57
